Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
1995	9	24	28.28	14.46	20.09	9.24	7.84	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	25	21.53	14.65	20.36	8.94	8.21	-9999	1.00	-9999	-9999	-9999	-9999			
1995	9	26	28.48	15.50	21.51	9.96	8.83	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	27	29.68	15.63	22.09	9.16	9.73	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	28	28.21	14.96	21.35	9.60	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	29	24.54	13.12	18.37	9.16	6.39	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	30	29.77	12.19	18.58	5.54	7.98	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	1	29.91	13.39	20.37	6.58	9.13	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	2	27.77	15.74	21.96	9.61	9.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	3	14.00	17.17	21.07	13.98	6.17	-9999	4.30	-9999	-9999	-9999	-9999			
1995	10	4	14.65	17.12	21.16	13.58	6.52	-9999	6.50	-9999	-9999	-9999	-9999			
1995	10	5	13.91	18.63	22.41	15.05	6.84	-9999	1.40	-9999	-9999	-9999	-9999			
1995	10	6	19.95	18.75	22.85	14.73	7.53	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	7	26.07	18.42	24.87	12.27	11.21	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	8	24.67	18.38	24.58	12.81	10.60	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	9	22.43	18.97	24.44	14.11	9.70	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	10	23.16	17.02	22.73	12.02	9.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	11	24.67	16.84	23.17	11.01	9.99	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	12	24.51	16.88	23.20	10.93	10.06	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	13	24.16	17.03	23.39	10.99	10.23	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	14	24.12	16.43	22.94	10.26	10.10	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	15	24.18	16.27	22.96	9.84	10.31	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	16	24.64	17.35	24.70	10.16	12.00	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	17	24.81	17.17	24.81	9.51	12.38	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	18	24.16	16.52	24.12	9.34	11.71	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	19	23.53	15.99	23.06	8.72	10.86	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	20	23.14	14.96	22.32	8.01	10.40	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	21	22.34	14.75	22.02	8.21	10.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	22	20.24	14.83	21.35	9.33	8.95	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	23	18.33	13.87	19.08	8.69	7.20	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	24	21.74	11.97	18.51	4.82	8.16	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	25	22.13	12.47	19.47	4.75	8.94	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	26	21.35	12.87	19.92	5.67	9.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	27	21.02	12.15	19.41	5.29	8.73	-9999	0.00	-9999	-9999	-9999	-9999			
1995	10	28	9.40	15.31	18.97	11.68	5.60	-9999	1.70	-9999	-9999	-9999	-9999			
1995	10	29	9.50	15.24	19.24	11.78	5.78	-9999	8.90	-9999	-9999	-9999	-9999			
1995	10	30	9.91	16.62	20.42	12.49	6.46	-9999	14.10	-9999	-9999	-9999	-9999			
1995	10	31	15.91	15.16	20.46	10.58	7.54	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	1	12.42	13.42	19.06	8.61	7.21	-9999	2.60	-9999	-9999	-9999	-9999			
1995	11	2	10.27	11.30	16.20	8.01	5.19	-9999	12.40	-9999	-9999	-9999	-9999			
1995	11	3	14.24	10.71	15.05	6.44	5.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	4	15.41	7.31	12.92	3.36	4.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	5	14.31	5.09	9.95	1.25	3.72	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	6	19.67	4.61	12.02	-2.48	5.66	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	7	18.27	8.62	15.68	2.29	6.81	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	8	16.19	10.15	16.20	4.84	6.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	9	11.00	9.97	15.13	5.08	5.59	-9999	2.00	-9999	-9999	-9999	-9999			
1995	11	10	6.09	12.86	15.55	10.35	3.54	-9999	3.50	-9999	-9999	-9999	-9999			
1995	11	11	8.04	14.88	17.20	12.01	3.88	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	12	5.00	15.89	18.13	13.84	3.49	-9999	0.70	-9999	-9999	-9999	-9999			
1995	11	13	6.99	14.58	18.06	12.00	4.62	-9999	1.30	-9999	-9999	-9999	-9999			
1995	11	14	9.19	14.01	17.41	11.53	4.34	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	15	10.39	11.94	16.88	7.39	5.97	-9999	0.90	-9999	-9999	-9999	-9999			
1995	11	16	8.68	12.56	16.84	9.31	5.08	-9999	3.60	-9999	-9999	-9999	-9999			
1995	11	17	7.83	15.55	18.06	13.16	3.89	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	18	7.81	10.78	13.31	8.71	2.81	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	19	16.72	5.17	11.45	-0.67	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	20	16.97	5.66	12.64	-0.28	5.56	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	21	12.98	4.04	8.77	0.70	3.28	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	22	16.13	4.27	10.06	-1.72	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	23	13.85	6.57	11.23	2.04	4.17	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	24	14.80	7.17	12.58	2.19	4.90	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	25	11.71	6.94	13.52	1.50	5.64	-9999	0.10	-9999	-9999	-9999	-9999			
1995	11	26	9.65	10.80	15.17	6.40	5.13	-9999	25.30	-9999	-9999	-9999	-9999			
1995	11	27	6.39	11.24	14.12	8.83	3.30	-9999	12.70	-9999	-9999	-9999	-9999			
1995	11	28	9.14	9.04	13.55	5.38	4.43	-9999	5.60	-9999	-9999	-9999	-9999			
1995	11	29	11.81	7.80	11.74	3.98	3.83	-9999	0.00	-9999	-9999	-9999	-9999			
1995	11	30	13.17	6.38	11.26	2.13	4.16	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	1	12.22	6.33	10.88	2.69	3.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	2	12.33	5.96	10.49	2.13	3.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	3	10.95	5.54	9.44	2.32	3.13	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	4	10.13	4.33	7.97	1.57	2.64	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	5	10.43	2.42	6.19	-0.38	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	6	7.01	4.26	7.29	1.55	2.33	-9999	1.20	-9999	-9999	-9999	-9999			
1995	12	7	11.12	6.41	9.62	2.51	3.16	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	8	11.84	8.46	12.43	4.50	4.06	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	9	13.03	8.39	13.39	4.01	4.82	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	10	13.25	8.15	13.76	3.84	5.11	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	11	11.51	7.87	12.38	4.45	4.05	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	12	9.10	7.37	12.66	3.84	4.43	-9999	8.90	-9999	-9999	-9999	-9999			
1995	12	13	2.98	2.81	4.59	2.32	0.89	-9999	24.70	-9999	-9999	-9999	-9999			
1995	12	14	8.11	3.96	7.69	0.48	2.84	-9999	3.70	-9999	-9999	-9999	-9999			
1995	12	15	9.04	7.63	11.81	3.05	4.19	-9999	14.40	-9999	-9999	-9999	-9999			
1995	12	16	4.94	10.97	12.88	8.66	2.55	-9999	5.80	-9999	-9999	-9999	-9999			
1995	12	17	8.22	10.56	13.46	8.07	3.22	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	18	5.98	9.88	12.76	7.54	3.01	-9999	1.80	-9999	-9999	-9999	-9999			
1995	12	19	10.31	8.11	12.21	5.30	3.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	20	12.76	6.35	11.49	2.15	4.28	-9999	0.00	-9999	-9999	-9999	-9999			
1995	12	21	8.83	8.71	13.11	4.73	4.39	-9999	0.30	-9999	-9999	-9999	-9999			
1995	12	22	6.90	10.23	13.27	7.35	3.43	-9999	4.60	-9999	-9999	-9999	-9999			
1995	12	23	4.85	13.45	15.52	11.49	2.86	-9999	10.10	-9999	-9999	-9999	-9999			
1995	12	24	5.50	12.37	15.01	10.51	3.04	-9999	1.50	-9999	-9999	-9999	-9999			
1995	12	25	5.79	12.69	15.07	10.43	3.13	-9999	9.00	-9999	-9999	-9999	-9999			
1995	12	26	3.09	12.77	14.16	11.87	1.60	-9999	18.00	-9999	-9999	-9999	-9999			
1995	12	27	5.76	9.26	11.64	7.31	2.42	-9999	1.30	-9999	-9999	-9999	-9999			
1995	12	28	7.56	5.47	8.65	2.93	2.53	-9999	0.10	-9999	-9999	-9999	-9999			
1995	12	29	5.18	5.64	7.32	3.70	1.60	-9999	1.60	-9999	-9999	-9999	-9999			
1995	12	30	8.20	7.41	9.93	3.71	2.92	-9999	39.10	-9999	-9999	-9999	-9999			
1995	12	31	6.55	9.79	11.64	6.95	2.58	-9999	20.10	-9999	-9999	-9999	-9999			
1996	1	1	12.54	9.30	12.99	5.38	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	2	5.93	8.16	10.54	6.47	2.15	-9999	1.30	-9999	-9999	-9999	-9999			
1996	1	3	13.20	7.99	12.11	4.04	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	4	14.28	5.52	10.84	1.57	4.10	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	5	8.84	3.65	7.08	0.67	2.50	-9999	6.70	-9999	-9999	-9999	-9999			
1996	1	6	6.01	8.32	10.20	6.18	2.08	-9999	2.70	-9999	-9999	-9999	-9999			
1996	1	7	6.98	9.94	11.89	7.16	2.64	-9999	25.60	-9999	-9999	-9999	-9999			
1996	1	8	11.64	10.28	13.70	7.47	3.66	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	9	10.17	6.85	11.20	3.61	3.65	-9999	0.90	-9999	-9999	-9999	-9999			
1996	1	10	4.95	10.77	12.56	9.48	1.90	-9999	1.50	-9999	-9999	-9999	-9999			
1996	1	11	11.34	11.26	14.85	9.15	3.66	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	12	8.44	10.96	14.39	8.76	3.53	-9999	0.70	-9999	-9999	-9999	-9999			
1996	1	13	10.21	10.02	13.19	8.38	2.89	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	14	14.77	8.96	13.46	5.32	4.40	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	15	14.45	6.52	11.30	3.74	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	16	15.24	5.41	9.58	1.53	3.45	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	17	16.89	4.95	10.52	0.23	4.29	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	18	17.78	5.10	11.09	-1.10	4.90	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	19	15.55	5.33	9.86	1.70	3.54	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	20	7.72	5.30	7.87	3.45	1.96	-9999	6.70	-9999	-9999	-9999	-9999			
1996	1	21	8.60	7.65	10.29	5.26	2.52	-9999	1.10	-9999	-9999	-9999	-9999			
1996	1	22	15.55	7.25	11.39	3.65	3.75	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	23	8.75	9.58	12.40	7.25	2.92	-9999	7.00	-9999	-9999	-9999	-9999			
1996	1	24	6.99	9.42	11.70	7.80	2.22	-9999	20.40	-9999	-9999	-9999	-9999			
1996	1	25	16.69	8.82	13.43	4.79	4.57	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	26	12.57	9.37	14.27	5.48	4.87	-9999	1.30	-9999	-9999	-9999	-9999			
1996	1	27	15.88	8.11	12.93	5.29	4.07	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	28	12.68	6.78	11.78	3.34	4.08	-9999	5.50	-9999	-9999	-9999	-9999			
1996	1	29	7.07	8.23	10.81	6.96	2.08	-9999	1.80	-9999	-9999	-9999	-9999			
1996	1	30	14.18	8.01	11.92	5.76	3.27	-9999	0.00	-9999	-9999	-9999	-9999			
1996	1	31	14.35	3.72	7.15	1.24	2.36	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	1	13.78	6.21	10.16	1.29	3.82	-9999	0.30	-9999	-9999	-9999	-9999			
1996	2	2	11.81	8.32	11.01	4.24	3.32	-9999	10.60	-9999	-9999	-9999	-9999			
1996	2	3	7.34	9.71	10.99	7.26	2.05	-9999	7.60	-9999	-9999	-9999	-9999			
1996	2	4	12.69	9.31	12.76	5.50	3.89	-9999	16.00	-9999	-9999	-9999	-9999			
1996	2	5	11.07	6.06	8.83	3.09	2.56	-9999	7.20	-9999	-9999	-9999	-9999			
1996	2	6	14.95	3.01	6.04	0.41	2.12	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	7	18.10	2.28	5.67	-1.54	2.50	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	8	17.08	2.26	5.20	-1.26	2.24	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	9	21.87	3.57	8.50	-1.76	3.77	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	10	22.50	3.13	8.46	-2.38	3.89	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	11	12.75	5.51	9.08	2.54	2.88	-9999	1.00	-9999	-9999	-9999	-9999			
1996	2	12	15.84	6.18	10.64	1.35	4.05	-9999	7.90	-9999	-9999	-9999	-9999			
1996	2	13	14.94	7.29	11.57	3.32	3.96	-9999	3.20	-9999	-9999	-9999	-9999			
1996	2	14	16.50	5.74	10.88	1.22	4.22	-9999	1.20	-9999	-9999	-9999	-9999			
1996	2	15	16.26	5.81	9.15	3.30	2.65	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	16	23.24	5.07	10.29	0.22	4.17	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	17	25.16	5.33	11.95	-0.37	5.20	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	18	18.89	5.80	12.49	0.21	5.36	-9999	0.70	-9999	-9999	-9999	-9999			
1996	2	19	12.36	7.17	10.73	4.96	2.89	-9999	15.20	-9999	-9999	-9999	-9999			
1996	2	20	15.84	5.68	10.20	2.23	3.56	-9999	28.40	-9999	-9999	-9999	-9999			
1996	2	21	14.97	4.10	8.36	1.26	2.92	-9999	13.20	-9999	-9999	-9999	-9999			
1996	2	22	22.17	3.04	7.31	-0.82	3.01	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	23	22.38	2.83	7.13	-1.07	3.00	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	24	22.59	3.04	7.18	-0.98	3.00	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	25	25.42	3.23	8.12	-1.84	3.62	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	26	26.38	6.19	11.98	0.99	4.88	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	27	26.44	7.18	13.16	2.18	5.24	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	28	26.17	6.65	12.34	1.76	4.88	-9999	0.00	-9999	-9999	-9999	-9999			
1996	2	29	27.57	6.72	12.97	1.13	5.41	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	1	28.45	6.35	12.92	0.22	5.61	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	2	22.98	5.05	9.44	1.31	3.44	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	3	28.80	2.55	8.55	-3.52	4.15	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	4	25.11	3.37	8.19	-1.03	3.46	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	5	26.13	3.29	8.37	-1.38	3.63	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	6	29.95	3.70	9.85	-3.10	4.68	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	7	27.04	4.18	9.98	-0.46	4.18	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	8	21.50	5.47	9.85	2.46	3.30	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	9	19.66	5.86	8.88	2.36	2.84	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	10	14.52	4.51	6.89	2.40	1.87	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	11	27.74	5.57	10.29	0.27	4.16	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	12	23.09	4.37	10.65	-1.71	4.80	-9999	0.70	-9999	-9999	-9999	-9999			
1996	3	13	30.31	7.35	13.18	1.26	5.50	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	14	30.18	9.51	15.23	3.28	6.24	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	15	17.71	9.90	13.67	5.71	4.38	-9999	4.60	-9999	-9999	-9999	-9999			
1996	3	16	12.99	9.83	12.36	6.93	3.04	-9999	7.50	-9999	-9999	-9999	-9999			
1996	3	17	17.02	10.32	13.84	6.50	4.18	-9999	5.60	-9999	-9999	-9999	-9999			
1996	3	18	23.79	10.76	14.45	6.84	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	19	25.80	9.10	13.36	5.16	4.39	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	20	28.51	8.65	13.29	3.84	4.81	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	21	24.98	10.25	14.30	6.49	4.49	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	22	23.63	9.64	13.52	6.35	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	23	28.78	10.38	15.34	5.92	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	24	28.05	10.25	14.54	5.62	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	25	19.89	11.94	15.15	9.37	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	26	17.47	12.31	16.09	9.21	4.55	-9999	6.10	-9999	-9999	-9999	-9999			
1996	3	27	13.96	11.85	14.74	9.59	3.35	-9999	3.70	-9999	-9999	-9999	-9999			
1996	3	28	24.33	8.29	12.28	5.58	3.56	-9999	0.00	-9999	-9999	-9999	-9999			
1996	3	29	25.47	8.33	14.02	2.92	5.56	-9999	1.90	-9999	-9999	-9999	-9999			
1996	3	30	23.17	7.68	12.63	3.53	4.51	-9999	6.80	-9999	-9999	-9999	-9999			
1996	3	31	34.37	8.03	13.43	2.65	5.27	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	1	22.48	8.50	12.80	4.31	4.35	-9999	18.90	-9999	-9999	-9999	-9999			
1996	4	2	13.76	10.54	12.39	7.84	2.64	-9999	24.40	-9999	-9999	-9999	-9999			
1996	4	3	20.25	8.91	11.97	4.99	3.60	-9999	4.20	-9999	-9999	-9999	-9999			
1996	4	4	33.08	7.63	12.24	3.00	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	5	30.08	8.99	12.42	4.62	4.01	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	6	37.49	9.76	15.39	3.60	6.25	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	7	38.19	11.17	17.41	4.74	7.34	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	8	37.36	12.15	18.41	6.26	7.60	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	9	34.29	12.09	17.55	7.38	6.50	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	10	38.03	10.82	17.04	4.63	7.10	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	11	36.04	10.83	16.23	5.43	6.24	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	12	34.44	11.55	16.48	6.65	5.97	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	13	25.70	11.20	16.05	6.43	5.74	-9999	4.80	-9999	-9999	-9999	-9999			
1996	4	14	21.35	10.87	14.84	7.62	4.38	-9999	5.50	-9999	-9999	-9999	-9999			
1996	4	15	39.08	9.44	15.34	3.09	6.37	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	16	38.68	10.40	16.21	4.11	6.66	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	17	37.59	10.47	16.19	4.79	6.43	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	18	39.73	12.42	19.25	5.86	8.42	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	19	41.43	12.64	20.44	5.09	9.65	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	20	38.76	13.20	19.73	6.90	8.46	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	21	39.10	12.99	19.80	6.64	8.62	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	22	39.14	12.61	19.75	6.55	8.60	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	23	24.38	13.74	19.22	9.65	6.88	-9999	9.40	-9999	-9999	-9999	-9999			
1996	4	24	24.00	13.39	17.99	8.69	6.29	-9999	2.20	-9999	-9999	-9999	-9999			
1996	4	25	13.98	12.96	15.62	10.78	3.35	-9999	5.60	-9999	-9999	-9999	-9999			
1996	4	26	17.97	14.06	17.10	10.68	4.57	-9999	2.40	-9999	-9999	-9999	-9999			
1996	4	27	28.15	13.58	17.51	9.78	5.38	-9999	0.00	-9999	-9999	-9999	-9999			
1996	4	28	16.94	14.41	16.99	11.09	4.25	-9999	13.60	-9999	-9999	-9999	-9999			
1996	4	29	16.34	13.93	16.79	11.20	4.03	-9999	4.10	-9999	-9999	-9999	-9999			
1996	4	30	20.58	14.16	17.68	10.48	5.15	-9999	6.60	-9999	-9999	-9999	-9999			
1996	5	1	19.39	13.95	17.01	10.39	4.66	-9999	5.50	-9999	-9999	-9999	-9999			
1996	5	2	20.88	14.24	17.67	10.38	5.20	-9999	10.00	-9999	-9999	-9999	-9999			
1996	5	3	17.98	12.83	15.63	9.62	3.99	-9999	2.60	-9999	-9999	-9999	-9999			
1996	5	4	36.52	12.42	17.49	7.08	6.57	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	5	38.88	13.25	19.00	7.16	7.75	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	6	38.33	15.02	20.55	8.87	8.41	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	7	36.01	15.65	20.51	10.09	7.83	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	8	32.14	15.03	19.39	10.75	6.48	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	9	22.41	13.91	17.89	10.18	5.49	-9999	4.50	-9999	-9999	-9999	-9999			
1996	5	10	20.57	14.96	17.94	11.11	5.03	-9999	3.00	-9999	-9999	-9999	-9999			
1996	5	11	26.95	14.71	19.59	9.73	7.17	-9999	19.20	-9999	-9999	-9999	-9999			
1996	5	12	15.07	14.01	16.28	11.60	3.38	-9999	9.80	-9999	-9999	-9999	-9999			
1996	5	13	38.09	14.47	19.42	8.83	7.43	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	14	38.87	14.38	19.52	8.46	7.67	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	15	33.59	14.72	19.30	10.61	6.47	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	16	35.93	15.00	19.72	10.19	7.06	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	17	40.75	16.19	22.31	10.04	9.57	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	18	39.53	17.53	23.29	11.66	9.80	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	19	18.84	17.59	20.78	14.85	5.29	-9999	9.10	-9999	-9999	-9999	-9999			
1996	5	20	20.17	15.88	19.26	13.08	5.02	-9999	6.80	-9999	-9999	-9999	-9999			
1996	5	21	40.83	15.16	20.37	9.10	8.15	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	22	40.88	14.53	20.04	8.88	7.95	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	23	41.52	15.03	20.53	8.88	8.39	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	24	41.87	16.48	22.40	10.13	9.62	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	25	41.36	16.25	22.67	10.49	9.72	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	26	35.70	16.39	21.37	12.08	7.62	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	27	26.33	16.04	20.71	11.66	7.21	-9999	2.90	-9999	-9999	-9999	-9999			
1996	5	28	41.20	17.89	23.80	11.25	10.54	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	29	40.97	15.50	21.57	9.38	9.14	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	30	42.69	17.60	23.95	9.94	11.29	-9999	0.00	-9999	-9999	-9999	-9999			
1996	5	31	41.26	18.09	24.30	11.06	11.17	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	1	39.71	17.27	23.50	11.23	10.23	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	2	40.84	17.87	24.64	11.27	11.45	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	3	37.27	18.57	24.42	13.06	10.29	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	4	25.95	19.17	23.88	13.79	9.26	-9999	8.10	-9999	-9999	-9999	-9999			
1996	6	5	35.18	19.75	25.08	14.66	10.10	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	6	35.99	22.03	27.13	16.02	11.77	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	7	37.48	21.26	26.97	15.08	12.16	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	8	37.83	22.20	28.24	15.79	13.39	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	9	37.67	23.00	29.19	16.47	14.27	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	10	38.23	23.57	30.05	16.72	15.35	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	11	38.31	23.80	30.56	16.81	16.05	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	12	38.10	24.24	31.11	17.26	16.59	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	13	27.78	23.85	30.62	17.40	15.75	-9999	0.40	-9999	-9999	-9999	-9999			
1996	6	14	35.53	21.93	28.02	16.10	12.89	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	15	36.43	21.39	27.01	14.75	12.41	-9999	0.00	-9999	-9999	-9999	-9999			
1996	6	16	36.42	20.59	26.10	14.01	11.72	-9999	0.00	-9999	-9999	-9999	-9999			
